escuela,ciclo,codigo,asignatura,creditos,seccion,docente
soft,8,INO906,"PROYECTO FINAL DE CARRERA II",6.0,2,"WILSON, MICHAEL"
soft,9,INO1001,"DESARROLLO DE APLICACIONES EMPRESARIALES",3.0,1,"ANDERSON, AIDEN"
soft,9,INO1001,"DESARROLLO DE APLICACIONES EMPRESARIALES",3.0,2,"WRIGHT, EMMA"
soft,9,INO1002,"DESARROLLO DE APLICACIONES WEB AVANZADAS",3.0,1,"RODRIGUEZ, NOAH"
soft,9,INO1002,"DESARROLLO DE APLICACIONES WEB AVANZADAS",3.0,2,"CLARK, LIAM"
soft,9,INO1003,"DISEÑO DE INTERFACES DE USUARIO",3.0,1,"PARKER, DANIEL"
soft,9,INO1003,"DISEÑO DE INTERFACES DE USUARIO",3.0,2,"ADAMS, OLIVIA"
soft,9,INO1004,"SEGURIDAD EN APLICACIONES EMPRESARIALES",3.0,1,"MARTIN, WILLIAM"
soft,9,INO1004,"SEGURIDAD EN APLICACIONES EMPRESARIALES",3.0,2,"MARTINEZ, AVA"
soft,9,INO1005,"ARQUITECTURA DE SOFTWARE EMPRESARIAL",3.0,1,"GONZALEZ, ISABELLA"
soft,9,INO1005,"ARQUITECTURA DE SOFTWARE EMPRESARIAL",3.0,2,"THOMAS, SOPHIA"
soft,9,INO1006,"PROYECTO DE INVESTIGACIÓN EN SOFTWARE",3.0,1,"KING, OLIVER"
soft,9,INO1006,"PROYECTO DE INVESTIGACIÓN EN SOFTWARE",3.0,2,"BAKER, ELLA"
soft,10,INO1101,"DESARROLLO DE APLICACIONES MÓVILES AVANZADAS",3.0,1,"ALLEN, AIDEN"
soft,10,INO1101,"DESARROLLO DE APLICACIONES MÓVILES AVANZADAS",3.0,2,"MORGAN, EMMA"
soft,10,INO1102,"INTELIGENCIA ARTIFICIAL AVANZADA",3.0,1,"RIVERA, NOAH"
soft,10,INO1102,"INTELIGENCIA ARTIFICIAL AVANZADA",3.0,2,"MORRIS, LIAM"
soft,10,INO1103,"MINERÍA DE DATOS AVANZADA",3.0,1,"SCOTT, DANIEL"
soft,10,INO1103,"MINERÍA DE DATOS AVANZADA",3.0,2,"PEREZ, OLIVIA"
soft,10,INO1104,"DESARROLLO DE SOFTWARE DIRIGIDO POR MODELOS AVANZADO",3.0,1,"WILLIAMS, WILLIAM"
soft,10,INO1104,"DESARROLLO DE SOFTWARE DIRIGIDO POR MODELOS AVANZADO",3.0,2,"GONZALEZ, AVA"
soft,10,INO1105,"ADMINISTRACIÓN DE PROYECTOS DE SOFTWARE AVANZADA",3.0,1,"BAKER, ISABELLA"
soft,10,INO1105,"ADMINISTRACIÓN DE PROYECTOS DE SOFTWARE AVANZADA",3.0,2,"CLARK, SOPHIA"
soft,10,INO1106,"PROYECTO DE TESIS EN SOFTWARE",6.0,1,"HARRIS, OLIVER"
soft,10,INO1106,"PROYECTO DE TESIS EN SOFTWARE",6.0,2,"WILSON, ELLA"
sist,1,INS101,"INTRODUCCIÓN A LA INGENIERÍA DE SISTEMAS",3.0,1,"GARCIA, CARLOS"
sist,1,INS101,"INTRODUCCIÓN A LA INGENIERÍA DE SISTEMAS",3.0,2,"MARTINEZ, ANA"
sist,1,INS102,"MATEMÁTICAS BÁSICAS PARA INGENIERÍA",3.0,1,"RODRIGUEZ, LUIS"
sist,1,INS102,"MATEMÁTICAS BÁSICAS PARA INGENIERÍA",3.0,2,"PEREZ, MARIA"
sist,1,INS103,"FUNDAMENTOS DE PROGRAMACIÓN",3.0,1,"GONZALEZ, JUAN"
sist,1,INS103,"FUNDAMENTOS DE PROGRAMACIÓN",3.0,2,"SANCHEZ, LAURA"
sist,1,INS104,"CIRCUITOS ELECTRÓNICOS",3.0,1,"LOPEZ, SERGIO"
sist,1,INS104,"CIRCUITOS ELECTRÓNICOS",3.0,2,"DIAZ, SOFIA"
sist,1,INS105,"ÁLGEBRA LINEAL",3.0,1,"FERNANDEZ, PEDRO"
sist,1,INS105,"ÁLGEBRA LINEAL",3.0,2,"ROMERO, LUCIA"
sist,2,INS201,"ESTRUCTURAS DE DATOS",3.0,1,"MARTIN, OSCAR"
sist,2,INS201,"ESTRUCTURAS DE DATOS",3.0,2,"GOMEZ, ELENA"
sist,2,INS202,"ANÁLISIS DE CIRCUITOS",3.0,1,"PEREZ, CARLOS"
sist,2,INS202,"ANÁLISIS DE CIRCUITOS",3.0,2,"DIAZ, ANA"
sist,2,INS203,"TEORÍA DE LA COMPUTACIÓN",3.0,1,"GONZALEZ, JUAN"
sist,2,INS203,"TEORÍA DE LA COMPUTACIÓN",3.0,2,"SANCHEZ, MARIA"
sist,2,INS204,"SISTEMAS OPERATIVOS",3.0,1,"LOPEZ, SERGIO"
sist,2,INS204,"SISTEMAS OPERATIVOS",3.0,2,"ROMERO, SOFIA"
sist,2,INS205,"CÁLCULO AVANZADO",3.0,1,"FERNANDEZ, PEDRO"
sist,2,INS205,"CÁLCULO AVANZADO",3.0,2,"MARTINEZ, LUCIA"
sist,3,INS301,"DISEÑO DE SISTEMAS DIGITALES",3.0,1,"GOMEZ, CARLOS"
sist,3,INS301,"DISEÑO DE SISTEMAS DIGITALES",3.0,2,"DIAZ, ANA"
sist,3,INS302,"REDES DE COMPUTADORAS",3.0,1,"SANCHEZ, JUAN"
sist,3,INS302,"REDES DE COMPUTADORAS",3.0,2,"GARCIA, MARIA"
sist,3,INS303,"BASES DE DATOS",3.0,1,"MARTINEZ, OSCAR"
sist,3,INS303,"BASES DE DATOS",3.0,2,"LOPEZ, ELENA"
sist,3,INS304,"DISEÑO DE SOFTWARE",3.0,1,"ROMERO, CARLOS"
sist,3,INS304,"DISEÑO DE SOFTWARE",3.0,2,"FERNANDEZ, ANA"
sist,3,INS305,"ÉTICA EN INGENIERÍA DE SISTEMAS",3.0,1,"SANCHEZ, JUAN"
sist,3,INS305,"ÉTICA EN INGENIERÍA DE SISTEMAS",3.0,2,"MARTIN, MARIA"
sist,4,20118041,"ALGORÍTMICA Y PROGRAMACIÓN ORIENTADA A OBJETOS",4.0,1,"JAMES SMITH"
sist,4,20118041,"ALGORÍTMICA Y PROGRAMACIÓN ORIENTADA A OBJETOS",4.0,2,"MICHAEL JOHNSON"
sist,4,20118041,"ALGORÍTMICA Y PROGRAMACIÓN ORIENTADA A OBJETOS",4.0,3,"LINDA WILLIAMS"
sist,4,20118041,"ALGORÍTMICA Y PROGRAMACIÓN ORIENTADA A OBJETOS",4.0,4,"DAVID JONES"
sist,4,20118042,"MARKETING",2.0,1,"PATRICIA BROWN"
sist,4,20118042,"MARKETING",2.0,2,"RICHARD DAVIS"
sist,4,20118042,"MARKETING",2.0,3,"SUSAN MILLER"
sist,4,20118042,"MARKETING",2.0,4,"ROBERT WILSON"
sist,4,20118043,"CONTABILIDAD GENERAL",3.0,1,"LINDA MOORE"
sist,4,20118043,"CONTABILIDAD GENERAL",3.0,2,"JAMES TAYLOR"
sist,4,20118043,"CONTABILIDAD GENERAL",3.0,3,"MARY ANDERSON"
sist,4,20118043,"CONTABILIDAD GENERAL",3.0,4,"JOHN THOMAS"
sist,4,20118044,"PROCESOS DE NEGOCIOS",3.0,1,"ROBERT JACKSON"
sist,4,20118044,"PROCESOS DE NEGOCIOS",3.0,2,"LINDA WHITE"
sist,4,20118044,"PROCESOS DE NEGOCIOS",3.0,3,"DAVID HARRIS"
sist,4,20118045,"METODOS NUMERICOS",3.0,1,"MICHAEL MARTIN"
sist,4,20118045,"METODOS NUMERICOS",3.0,2,"PATRICIA THOMPSON"
sist,4,20118045,"METODOS NUMERICOS",3.0,3,"LINDA GARCIA"
sist,4,20118046,"PROBABILIDADES Y MUESTERO",3.0,1,"ROBERT MARTINEZ"
sist,4,20118046,"PROBABILIDADES Y MUESTERO",3.0,2,"RICHARD ROBINSON"
sist,4,20118046,"PROBABILIDADES Y MUESTERO",3.0,3,"MARY JONES"
sist,4,20118046,"PROBABILIDADES Y MUESTERO",3.0,4,"LINDA CLARK"
sist,4,20118046,"PROBABILIDADES Y MUESTERO",3.0,5,"DAVID LEWIS"
sist,4,20118047,"FISICA ELECTRONICA Y SISTEMAS DIGITALES",4.0,1,"JAMES WALKER"
sist,4,20118047,"FISICA ELECTRONICA Y SISTEMAS DIGITALES",4.0,2,"MICHAEL HALL"
sist,4,20118047,"FISICA ELECTRONICA Y SISTEMAS DIGITALES",4.0,3,"LINDA ADAMS"
sist,4,20118047,"FISICA ELECTRONICA Y SISTEMAS DIGITALES",4.0,4,"ROBERT GONZALEZ"
sist,5,20118051,"BASE DE DATOS",4.0,1,"SUSAN MARTINEZ"
sist,5,20118052,"DISEÑO Y ANALISIS DE ALGORITMOS",3.0,1,"JOHN DAVIS"
sist,5,20118053,"ESTRUCTURA DE DATOS",3.0,1,"MARY JONES"
sist,5,20118053,"ESTRUCTURA DE DATOS",3.0,2,"LINDA CLARK"
sist,5,20118054,"ANALISIS DE SISTEMAS DE INFORMACIÓN",3.0,1,"DAVID LEWIS"
sist,5,20118054,"ANALISIS DE SISTEMAS DE INFORMACIÓN",3.0,2,"SUSAN MARTINEZ"
sist,5,20118055,"MODELOS Y SIMULACIÓN",3.0,1,"ROBERT HARRIS"
sist,5,20118055,"MODELOS Y SIMULACIÓN",3.0,2,"RICHARD JONES"
sist,5,20118056,"ARQUITECTURA DE COMPUTADORAS",3.0,1,"JOHN ANDERSON"
sist,5,20118057,"LENGUAJES Y COMPILADORES",3.0,1,"MARY CLARK"
sist,5,20118057,"LENGUAJES Y COMPILADORES",3.0,2,"PATRICIA MARTIN"
sist,5,20118057,"LENGUAJES Y COMPILADORES",3.0,3,"LINDA HARRIS"
sist,6,20118061,"BIG DATA",3.0,1,"ROBERT JOHNSON"
sist,6,20118061,"BIG DATA",3.0,2,"JAMES SMITH"
sist,6,20118061,"BIG DATA",3.0,3,"ROBERT JOHNSON"
sist,6,20118062,"COMPUTACIÓN VISUAL",3.0,1,"PATRICIA THOMPSON"
sist,6,20118062,"COMPUTACIÓN VISUAL",3.0,2,"MICHAEL MARTIN"
sist,6,20118062,"COMPUTACIÓN VISUAL",3.0,3,"MICHAEL MARTIN"
sist,6,20118063,"FINANZAS PARA LA GESTIÓN",3.0,1,"MARY JONES"
sist,6,20118063,"FINANZAS PARA LA GESTIÓN",3.0,2,"DAVID HARRIS"
sist,6,20118064,"DISEÑO DE SISTEMAS DE INFORMACIÓN",3.0,1,"ROBERT GARCIA"
sist,6,20118064,"DISEÑO DE SISTEMAS DE INFORMACIÓN",3.0,2,"RICHARD DAVIS"
sist,6,20118064,"DISEÑO DE SISTEMAS DE INFORMACIÓN",3.0,3,"DAVID LEWIS"
sist,6,20118065,"INVESTIGACIÓN OPERATIVA",3.0,1,"SUSAN MILLER"
sist,6,20118065,"INVESTIGACIÓN OPERATIVA",3.0,2,"PATRICIA WILSON"
sist,6,20118065,"INVESTIGACIÓN OPERATIVA",3.0,3,"PATRICIA WILSON"
sist,6,20118066,"REDES, TRANSMISIÓN Y AUTOMATIZACIÓN Y CONTROL",4.0,1,"LINDA CLARK"
sist,6,20118066,"REDES, TRANSMISIÓN Y AUTOMATIZACIÓN Y CONTROL",4.0,2,"JOHN SMITH"
sist,6,20118066,"REDES, TRANSMISIÓN Y AUTOMATIZACIÓN Y CONTROL",4.0,3,"ROBERT MILLER"
sist,6,20118067,"SISTEMAS OPERATIVOS",3.0,1,"DAVID WILSON"
sist,6,20118067,"SISTEMAS OPERATIVOS",3.0,2,"PATRICIA GONZALEZ"
sist,6,20118067,"SISTEMAS OPERATIVOS",3.0,3,"DAVID WILSON"
sist,7,20118071,"INTERACCIÓN HOMBRE COMPUTADOR",3.0,1,"ROBERT HARRIS"
sist,7,20118071,"INTERACCIÓN HOMBRE COMPUTADOR",3.0,2,"LINDA JOHNSON"
sist,7,20118072,"INTELIGENCIA DE NEGOCIOS",3.0,1,"JOHN MARTINEZ"
sist,7,20118073,"DESARROLLO DE SISTEMAS WEB",3.0,1,"DAVID HALL"
sist,7,20118074,"FORMULACIÓN Y EVALUACIÓN DE PROYECTOS",3.0,1,"ROBERT ADAMS"
sist,7,20118075,"INTELIGENCIA ARTIFICIAL",3.0,1,"MICHAEL CLARK"
sist,7,20118076,"INTERNET DE LAS COSAS",3.0,1,"DAVID MARTIN"
sist,7,20118077,"PROGRAMACIÓN PARALELA",3.0,1,"SUSAN ANDERSON"
sist,8,20128081,"SEGURIDAD INFORMÁTICA",3.0,1,"ROBERT BROWN"
sist,8,20128082,"ADMINISTRACIÓN DE PROYECTOS DE TECNOLOGÍA DE LA INFORMACIÓN",3.0,1,"LINDA DAVIS"
sist,8,20128083,"TECNOLOGÍA DE LA INFORMACIÓN Y ÉTICA",3.0,1,"JOHN MILLER"
sist,8,20128084,"SISTEMAS DE INFORMACIÓN GERENCIAL",3.0,1,"MICHAEL WILSON"
sist,8,20128085,"SEGURIDAD EN REDES",3.0,1,"PATRICIA GONZALEZ"
sist,8,20128086,"LEGISLACIÓN INFORMÁTICA",3.0,1,"SUSAN ROBINSON"
sist,8,20128087,"TECNOLOGÍAS DE LA INFORMACIÓN PARA LA GESTIÓN EMPRESARIAL",3.0,1,"DAVID JONES"
sist,8,20128088,"GESTIÓN DE PROYECTOS TECNOLÓGICOS",3.0,1,"ROBERT MARTINEZ"
sist,8,20128089,"AUDITORÍA DE SISTEMAS",3.0,1,"LINDA WHITE"
sist,8,20128090,"SISTEMAS DE SOPORTE A LA DECISIÓN",3.0,1,"JOHN HARRIS"
sist,9,20138091,"DISEÑO DE BASES DE DATOS AVANZADO",3.0,1,"MICHAEL SMITH"
sist,9,20138092,"ARQUITECTURA EMPRESARIAL",3.0,1,"ROBERT JOHNSON"
sist,9,20138093,"REDES INALÁMBRICAS",3.0,1,"LINDA MARTIN"
sist,9,20138094,"SISTEMAS DE INFORMACIÓN GEOGRÁFICA",3.0,1,"JOHN BROWN"
sist,9,20138095,"COMERCIO ELECTRÓNICO",3.0,1,"PATRICIA DAVIS"
sist,9,20138096,"SISTEMAS DISTRIBUIDOS",3.0,1,"SUSAN MILLER"
sist,9,20138097,"ADMINISTRACIÓN DE SERVICIOS EN LA NUBE",3.0,1,"DAVID WILSON"
sist,9,20138098,"ANÁLISIS Y DISEÑO ORIENTADO A SERVICIOS",3.0,1,"ROBERT GARCIA"
sist,9,20138099,"SEGURIDAD EN APLICACIONES WEB",3.0,1,"LINDA CLARK"
sist,9,20138100,"INGENIERÍA DE SOFTWARE AVANZADA",3.0,1,"MICHAEL ADAMS"
sist,10,20148101,"PROYECTO DE TITULACIÓN I",6.0,1,"JOHN HALL"
sist,10,20148102,"PROYECTO DE TITULACIÓN II",6.0,1,"PATRICIA THOMPSON"
sist,10,20148103,"SEMÁNTICA Y ONTOLOGÍA",3.0,1,"ROBERT HARRIS"
sist,10,20148104,"SISTEMAS INTELIGENTES",3.0,1,"LINDA ANDERSON"
sist,10,20148105,"PLANEACIÓN ESTRATÉGICA DE TECNOLOGÍAS DE LA INFORMACIÓN",3.0,1,"MICHAEL JOHNSON"
sist,10,20148106,"SIMULACIÓN EMPRESARIAL",3.0,1,"DAVID JONES"
sist,10,20148107,"GESTIÓN DE LA INNOVACIÓN TECNOLÓGICA",3.0,1,"ROBERT MARTINEZ"
sist,10,20148108,"PROYECTOS DE INVESTIGACIÓN EN TECNOLOGÍAS DE LA INFORMACIÓN",3.0,1,"LINDA WHITE"
sist,10,20148109,"ÉTICA PROFESIONAL EN TECNOLOGÍA DE LA INFORMACIÓN",3.0,1,"JOHN MARTIN"
sist,10,20148110,"TALLER DE EMPRENDIMIENTO TECNOLÓGICO",3.0,1,"SUSAN WILSON"
